"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","List all available languages for Web Development courses","","Mon Jul 14 15:06:08 IST 2025","broken","Mon Jul 14 15:06:08 IST 2025","","Display available languages for a searched course","List all available languages for Web Development courses",""
"","39","Filter and display job listings in India","","Mon Jul 14 15:06:09 IST 2025","broken","Mon Jul 14 15:06:09 IST 2025","","Verify Coursera job listings in India","Filter and display job listings in India",""
"","54532","planDetails","Default suite","Thu Jul 10 11:16:49 IST 2025","passed","Thu Jul 10 11:17:44 IST 2025","testCases.TC_006_ForBusiness_Plans","Default test","testCases.TC_006_ForBusiness_Plans","planDetails"
"","66634","Government_Form","Default suite","Thu Jul 10 11:25:37 IST 2025","passed","Thu Jul 10 11:26:44 IST 2025","testCases.TC_008_ForGovernment","Default test","testCases.TC_008_ForGovernment","Government_Form"
"","34","Extract and print all footer titles and their links","","Mon Jul 14 15:06:09 IST 2025","broken","Mon Jul 14 15:06:09 IST 2025","","Footer Section Validation","Extract and print all footer titles and their links",""
"","54982","Open and verify each social media link from the Coursera homepage","","Mon Jul 14 15:21:42 IST 2025","passed","Mon Jul 14 15:22:37 IST 2025","","Verify Coursera social media links","Open and verify each social media link from the Coursera homepage",""
"","46","User searches for a course and views its content","","Mon Jul 14 15:06:09 IST 2025","broken","Mon Jul 14 15:06:09 IST 2025","","View Course Content","User searches for a course and views its content",""
"","1438","Search and extract details of multiple courses","","Mon Jul 14 15:06:07 IST 2025","broken","Mon Jul 14 15:06:08 IST 2025","","Course Search and Details Extraction","Search and extract details of multiple courses",""
"","36","Submit a valid government contact form and verify confirmation","","Mon Jul 14 15:06:09 IST 2025","broken","Mon Jul 14 15:06:09 IST 2025","","Government Contact Form Submission","Submit a valid government contact form and verify confirmation",""
"","58","Filter and display online degree programs by level and subject","","Mon Jul 14 15:06:08 IST 2025","broken","Mon Jul 14 15:06:08 IST 2025","","Extract and display online degree program information","Filter and display online degree programs by level and subject",""
"","18378","extractOnlineDegreesData","Default suite","Thu Jul 10 10:53:59 IST 2025","passed","Thu Jul 10 10:54:17 IST 2025","testCases.TC_005_OnlineDegrees","Default test","testCases.TC_005_OnlineDegrees","extractOnlineDegreesData"
"","48","Select a business plan and display purchase summary","","Mon Jul 14 15:06:08 IST 2025","broken","Mon Jul 14 15:06:09 IST 2025","","For Business Plan Selection","Select a business plan and display purchase summary",""
"","27579","email_phone_error","Default suite","Thu Jul 10 14:30:10 IST 2025","passed","Thu Jul 10 14:30:38 IST 2025","testCases.TC_003_PrintErrorMsz","Default test","testCases.TC_003_PrintErrorMsz","email_phone_error"
"","47","Take screenshots of App Store and Play Store pages","","Mon Jul 14 15:06:09 IST 2025","broken","Mon Jul 14 15:06:09 IST 2025","","App Store and Play Store screenshots","Take screenshots of App Store and Play Store pages",""
"","45","Submit invalid email and phone number and verify error messages","","Mon Jul 14 15:06:08 IST 2025","broken","Mon Jul 14 15:06:08 IST 2025","","Government form validation","Submit invalid email and phone number and verify error messages",""
"","40","Display all partner links, logos, and names for a selected country","","Mon Jul 14 15:06:08 IST 2025","broken","Mon Jul 14 15:06:08 IST 2025","","Extract and display partner information","Display all partner links, logos, and names for a selected country",""
"","17312","extractPartnersData","Default suite","Thu Jul 10 10:48:35 IST 2025","passed","Thu Jul 10 10:48:52 IST 2025","testCases.TC_004_PartnersInfo","Default test","testCases.TC_004_PartnersInfo","extractPartnersData"
