"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66634","Government_Form","Default suite","Thu Jul 10 11:25:37 IST 2025","passed","Thu Jul 10 11:26:44 IST 2025","testCases.TC_008_ForGovernment","Default test","testCases.TC_008_ForGovernment","Government_Form"
"","42321","Take screenshots of App Store and Play Store pages","","Thu Jul 10 18:29:20 IST 2025","passed","Thu Jul 10 18:30:02 IST 2025","","App Store and Play Store screenshots","Take screenshots of App Store and Play Store pages",""
"","17312","extractPartnersData","Default suite","Thu Jul 10 10:48:35 IST 2025","passed","Thu Jul 10 10:48:52 IST 2025","testCases.TC_004_PartnersInfo","Default test","testCases.TC_004_PartnersInfo","extractPartnersData"
"","18378","extractOnlineDegreesData","Default suite","Thu Jul 10 10:53:59 IST 2025","passed","Thu Jul 10 10:54:17 IST 2025","testCases.TC_005_OnlineDegrees","Default test","testCases.TC_005_OnlineDegrees","extractOnlineDegreesData"
"","9003","Extract and print all footer titles and their links","","Thu Jul 10 08:43:53 IST 2025","passed","Thu Jul 10 08:44:02 IST 2025","","Footer Section Validation","Extract and print all footer titles and their links",""
"","22547","List all available languages for Web Development courses","","Thu Jul 10 08:39:56 IST 2025","passed","Thu Jul 10 08:40:18 IST 2025","","Display available languages for a searched course","List all available languages for Web Development courses",""
"","27579","email_phone_error","Default suite","Thu Jul 10 14:30:10 IST 2025","passed","Thu Jul 10 14:30:38 IST 2025","testCases.TC_003_PrintErrorMsz","Default test","testCases.TC_003_PrintErrorMsz","email_phone_error"
"","53873","Open and verify each social media link from the Coursera homepage","","Sun Jul 13 20:00:35 IST 2025","passed","Sun Jul 13 20:01:29 IST 2025","","Verify Coursera social media links","Open and verify each social media link from the Coursera homepage",""
"","36082","Filter and display online degree programs by level and subject","","Thu Jul 10 16:26:57 IST 2025","passed","Thu Jul 10 16:27:33 IST 2025","","Extract and display online degree program information","Filter and display online degree programs by level and subject",""
"","80546","Select a business plan and display purchase summary","","Fri Jul 11 18:17:36 IST 2025","passed","Fri Jul 11 18:18:57 IST 2025","","For Business Plan Selection","Select a business plan and display purchase summary",""
"","36689","Submit invalid email and phone number and verify error messages","","Thu Jul 10 14:26:05 IST 2025","broken","Thu Jul 10 14:26:41 IST 2025","","Government form validation","Submit invalid email and phone number and verify error messages",""
"","34051","Display all partner links, logos, and names for a selected country","","Fri Jul 11 15:33:47 IST 2025","passed","Fri Jul 11 15:34:22 IST 2025","","Extract and display partner information","Display all partner links, logos, and names for a selected country",""
"","68483","Submit a valid government contact form and verify confirmation","","Thu Jul 10 17:37:53 IST 2025","passed","Thu Jul 10 17:39:02 IST 2025","","Government Contact Form Submission","Submit a valid government contact form and verify confirmation",""
"","54532","planDetails","Default suite","Thu Jul 10 11:16:49 IST 2025","passed","Thu Jul 10 11:17:44 IST 2025","testCases.TC_006_ForBusiness_Plans","Default test","testCases.TC_006_ForBusiness_Plans","planDetails"
"","43937","User searches for a course and views its content","","Thu Jul 10 08:42:02 IST 2025","passed","Thu Jul 10 08:42:46 IST 2025","","View Course Content","User searches for a course and views its content",""
"","39010","Search and extract details of multiple courses","","Thu Jul 10 08:39:16 IST 2025","broken","Thu Jul 10 08:39:55 IST 2025","","Course Search and Details Extraction","Search and extract details of multiple courses",""
