"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27579","email_phone_error","Default suite","Thu Jul 10 14:30:10 IST 2025","passed","Thu Jul 10 14:30:38 IST 2025","testCases.TC_003_PrintErrorMsz","Default test","testCases.TC_003_PrintErrorMsz","email_phone_error"
"","40561","Take screenshots of App Store and Play Store pages","","Mon Jul 14 20:26:33 IST 2025","passed","Mon Jul 14 20:27:14 IST 2025","","App Store and Play Store screenshots","Take screenshots of App Store and Play Store pages",""
"","55842","Submit a valid government contact form and verify confirmation","","Tue Jul 15 10:23:53 IST 2025","passed","Tue Jul 15 10:24:49 IST 2025","","Government Contact Form Submission","Submit a valid government contact form and verify confirmation",""
"","59015","Select a business plan and display purchase summary","","Tue Jul 15 10:22:54 IST 2025","failed","Tue Jul 15 10:23:53 IST 2025","","For Business Plan Selection","Select a business plan and display purchase summary",""
"","13427","Extract and print all footer titles and their links","","Mon Jul 14 20:26:20 IST 2025","passed","Mon Jul 14 20:26:33 IST 2025","","Footer Section Validation","Extract and print all footer titles and their links",""
"","51887","User searches for a course and views its content","","Mon Jul 14 20:24:29 IST 2025","passed","Mon Jul 14 20:25:21 IST 2025","","View Course Content","User searches for a course and views its content",""
"","17312","extractPartnersData","Default suite","Thu Jul 10 10:48:35 IST 2025","passed","Thu Jul 10 10:48:52 IST 2025","testCases.TC_004_PartnersInfo","Default test","testCases.TC_004_PartnersInfo","extractPartnersData"
"","31086","List all available languages for Web Development courses","","Mon Jul 14 20:21:32 IST 2025","passed","Mon Jul 14 20:22:03 IST 2025","","Display available languages for a searched course","List all available languages for Web Development courses",""
"","40463","Search and extract details of multiple courses","","Tue Jul 15 10:21:52 IST 2025","passed","Tue Jul 15 10:22:32 IST 2025","","Course Search and Details Extraction","Search and extract details of multiple courses",""
"","26538","Filter and display job listings in India","","Mon Jul 14 20:27:23 IST 2025","passed","Mon Jul 14 20:27:50 IST 2025","","Verify Coursera job listings in India","Filter and display job listings in India",""
"","9271","Open and verify each social media link from the Coursera homepage","","Mon Jul 14 20:27:14 IST 2025","passed","Mon Jul 14 20:27:23 IST 2025","","Verify Coursera social media links","Open and verify each social media link from the Coursera homepage",""
"","66634","Government_Form","Default suite","Thu Jul 10 11:25:37 IST 2025","passed","Thu Jul 10 11:26:44 IST 2025","testCases.TC_008_ForGovernment","Default test","testCases.TC_008_ForGovernment","Government_Form"
"","24529","Filter and display online degree programs by level and subject","","Mon Jul 14 20:23:05 IST 2025","passed","Mon Jul 14 20:23:30 IST 2025","","Extract and display online degree program information","Filter and display online degree programs by level and subject",""
"","41464","Take screenshots of App Store and Play Store pages","","Tue Jul 15 10:24:49 IST 2025","broken","Tue Jul 15 10:25:30 IST 2025","","App Store and Play Store screenshots","Take screenshots of App Store and Play Store pages",""
"","26327","Display all partner links, logos, and names for a selected country","","Mon Jul 14 20:22:39 IST 2025","passed","Mon Jul 14 20:23:05 IST 2025","","Extract and display partner information","Display all partner links, logos, and names for a selected country",""
"","21754","Display all partner links, logos, and names for a selected country","","Tue Jul 15 10:22:32 IST 2025","passed","Tue Jul 15 10:22:54 IST 2025","","Extract and display partner information","Display all partner links, logos, and names for a selected country",""
"","42898","Search and extract details of multiple courses","","Mon Jul 14 20:20:49 IST 2025","passed","Mon Jul 14 20:21:32 IST 2025","","Course Search and Details Extraction","Search and extract details of multiple courses",""
"","35699","Submit invalid email and phone number and verify error messages","","Mon Jul 14 20:22:03 IST 2025","passed","Mon Jul 14 20:22:39 IST 2025","","Government form validation","Submit invalid email and phone number and verify error messages",""
"","18378","extractOnlineDegreesData","Default suite","Thu Jul 10 10:53:59 IST 2025","passed","Thu Jul 10 10:54:17 IST 2025","testCases.TC_005_OnlineDegrees","Default test","testCases.TC_005_OnlineDegrees","extractOnlineDegreesData"
"","20501","Filter and display job listings in India","","Tue Jul 15 10:25:30 IST 2025","passed","Tue Jul 15 10:25:51 IST 2025","","Verify Coursera job listings in India","Filter and display job listings in India",""
"","63996","Select a business plan and display purchase summary","","Mon Jul 14 20:31:48 IST 2025","failed","Mon Jul 14 20:32:52 IST 2025","","For Business Plan Selection","Select a business plan and display purchase summary",""
"","58824","Submit a valid government contact form and verify confirmation","","Mon Jul 14 20:25:21 IST 2025","broken","Mon Jul 14 20:26:20 IST 2025","","Government Contact Form Submission","Submit a valid government contact form and verify confirmation",""
"","54532","planDetails","Default suite","Thu Jul 10 11:16:49 IST 2025","passed","Thu Jul 10 11:17:44 IST 2025","testCases.TC_006_ForBusiness_Plans","Default test","testCases.TC_006_ForBusiness_Plans","planDetails"
