"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11856","Extract and print all footer titles and their links","","Mon Jul 14 13:47:06 IST 2025","passed","Mon Jul 14 13:47:18 IST 2025","","Footer Section Validation","Extract and print all footer titles and their links",""
"","40468","Open and verify each social media link from the Coursera homepage","","Mon Jul 14 13:47:54 IST 2025","passed","Mon Jul 14 13:48:35 IST 2025","","Verify Coursera social media links","Open and verify each social media link from the Coursera homepage",""
"","27579","email_phone_error","Default suite","Thu Jul 10 14:30:10 IST 2025","passed","Thu Jul 10 14:30:38 IST 2025","testCases.TC_003_PrintErrorMsz","Default test","testCases.TC_003_PrintErrorMsz","email_phone_error"
"","36915","Take screenshots of App Store and Play Store pages","","Mon Jul 14 13:47:18 IST 2025","passed","Mon Jul 14 13:47:54 IST 2025","","App Store and Play Store screenshots","Take screenshots of App Store and Play Store pages",""
"","22865","Filter and display online degree programs by level and subject","","Mon Jul 14 13:44:09 IST 2025","passed","Mon Jul 14 13:44:32 IST 2025","","Extract and display online degree program information","Filter and display online degree programs by level and subject",""
"","54532","planDetails","Default suite","Thu Jul 10 11:16:49 IST 2025","passed","Thu Jul 10 11:17:44 IST 2025","testCases.TC_006_ForBusiness_Plans","Default test","testCases.TC_006_ForBusiness_Plans","planDetails"
"","66634","Government_Form","Default suite","Thu Jul 10 11:25:37 IST 2025","passed","Thu Jul 10 11:26:44 IST 2025","testCases.TC_008_ForGovernment","Default test","testCases.TC_008_ForGovernment","Government_Form"
"","24948","Display all partner links, logos, and names for a selected country","","Mon Jul 14 13:43:44 IST 2025","passed","Mon Jul 14 13:44:09 IST 2025","","Extract and display partner information","Display all partner links, logos, and names for a selected country",""
"","31660","Search and extract details of multiple courses","","Mon Jul 14 13:42:12 IST 2025","passed","Mon Jul 14 13:42:43 IST 2025","","Course Search and Details Extraction","Search and extract details of multiple courses",""
"","46059","User searches for a course and views its content","","Mon Jul 14 13:45:23 IST 2025","passed","Mon Jul 14 13:46:09 IST 2025","","View Course Content","User searches for a course and views its content",""
"","35981","Filter and display job listings in India","","Mon Jul 14 13:48:35 IST 2025","passed","Mon Jul 14 13:49:11 IST 2025","","Verify Coursera job listings in India","Filter and display job listings in India",""
"","17312","extractPartnersData","Default suite","Thu Jul 10 10:48:35 IST 2025","passed","Thu Jul 10 10:48:52 IST 2025","testCases.TC_004_PartnersInfo","Default test","testCases.TC_004_PartnersInfo","extractPartnersData"
"","30069","List all available languages for Web Development courses","","Mon Jul 14 13:42:43 IST 2025","passed","Mon Jul 14 13:43:13 IST 2025","","Display available languages for a searched course","List all available languages for Web Development courses",""
"","50513","Select a business plan and display purchase summary","","Mon Jul 14 13:44:32 IST 2025","passed","Mon Jul 14 13:45:23 IST 2025","","For Business Plan Selection","Select a business plan and display purchase summary",""
"","18378","extractOnlineDegreesData","Default suite","Thu Jul 10 10:53:59 IST 2025","passed","Thu Jul 10 10:54:17 IST 2025","testCases.TC_005_OnlineDegrees","Default test","testCases.TC_005_OnlineDegrees","extractOnlineDegreesData"
"","30746","Submit invalid email and phone number and verify error messages","","Mon Jul 14 13:43:13 IST 2025","passed","Mon Jul 14 13:43:44 IST 2025","","Government form validation","Submit invalid email and phone number and verify error messages",""
"","57050","Submit a valid government contact form and verify confirmation","","Mon Jul 14 13:46:09 IST 2025","passed","Mon Jul 14 13:47:06 IST 2025","","Government Contact Form Submission","Submit a valid government contact form and verify confirmation",""
