"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39207","List all available languages for Web Development courses","","Sun Jul 13 22:04:04 IST 2025","passed","Sun Jul 13 22:04:44 IST 2025","","Display available languages for a searched course","List all available languages for Web Development courses",""
"","12667","Extract and print all footer titles and their links","","Sun Jul 13 22:08:22 IST 2025","passed","Sun Jul 13 22:08:35 IST 2025","","Footer Section Validation","Extract and print all footer titles and their links",""
"","66634","Government_Form","Default suite","Thu Jul 10 11:25:37 IST 2025","passed","Thu Jul 10 11:26:44 IST 2025","testCases.TC_008_ForGovernment","Default test","testCases.TC_008_ForGovernment","Government_Form"
"","54532","planDetails","Default suite","Thu Jul 10 11:16:49 IST 2025","passed","Thu Jul 10 11:17:44 IST 2025","testCases.TC_006_ForBusiness_Plans","Default test","testCases.TC_006_ForBusiness_Plans","planDetails"
"","28904","Submit invalid email and phone number and verify error messages","","Sun Jul 13 22:04:44 IST 2025","passed","Sun Jul 13 22:05:13 IST 2025","","Government form validation","Submit invalid email and phone number and verify error messages",""
"","27579","email_phone_error","Default suite","Thu Jul 10 14:30:10 IST 2025","passed","Thu Jul 10 14:30:38 IST 2025","testCases.TC_003_PrintErrorMsz","Default test","testCases.TC_003_PrintErrorMsz","email_phone_error"
"","55655","Submit a valid government contact form and verify confirmation","","Sun Jul 13 22:20:29 IST 2025","passed","Sun Jul 13 22:21:24 IST 2025","","Government Contact Form Submission","Submit a valid government contact form and verify confirmation",""
"","40597","Take screenshots of App Store and Play Store pages","","Sun Jul 13 22:08:35 IST 2025","passed","Sun Jul 13 22:09:15 IST 2025","","App Store and Play Store screenshots","Take screenshots of App Store and Play Store pages",""
"","38382","User searches for a course and views its content","","Sun Jul 13 22:19:50 IST 2025","broken","Sun Jul 13 22:20:29 IST 2025","","View Course Content","User searches for a course and views its content",""
"","28160","Filter and display job listings in India","","Sun Jul 13 22:21:33 IST 2025","broken","Sun Jul 13 22:22:01 IST 2025","","Verify Coursera job listings in India","Filter and display job listings in India",""
"","8771","Open and verify each social media link from the Coursera homepage","","Sun Jul 13 22:21:24 IST 2025","unknown","Sun Jul 13 22:21:33 IST 2025","","Verify Coursera social media links","Open and verify each social media link from the Coursera homepage",""
"","54697","Select a business plan and display purchase summary","","Sun Jul 13 22:06:08 IST 2025","passed","Sun Jul 13 22:07:03 IST 2025","","For Business Plan Selection","Select a business plan and display purchase summary",""
"","17312","extractPartnersData","Default suite","Thu Jul 10 10:48:35 IST 2025","passed","Thu Jul 10 10:48:52 IST 2025","testCases.TC_004_PartnersInfo","Default test","testCases.TC_004_PartnersInfo","extractPartnersData"
"","25245","Display all partner links, logos, and names for a selected country","","Sun Jul 13 22:05:13 IST 2025","passed","Sun Jul 13 22:05:38 IST 2025","","Extract and display partner information","Display all partner links, logos, and names for a selected country",""
"","54028","Search and extract details of multiple courses","","Sun Jul 13 22:03:10 IST 2025","passed","Sun Jul 13 22:04:04 IST 2025","","Course Search and Details Extraction","Search and extract details of multiple courses",""
"","18378","extractOnlineDegreesData","Default suite","Thu Jul 10 10:53:59 IST 2025","passed","Thu Jul 10 10:54:17 IST 2025","testCases.TC_005_OnlineDegrees","Default test","testCases.TC_005_OnlineDegrees","extractOnlineDegreesData"
"","30246","Filter and display online degree programs by level and subject","","Sun Jul 13 22:05:38 IST 2025","passed","Sun Jul 13 22:06:08 IST 2025","","Extract and display online degree program information","Filter and display online degree programs by level and subject",""
